student_id,name,roll_no,branch,year,barcode_value
S1001,Glenn Harris,21CSE001,CSE,3,CSE2025_0001
S1002,Tiffany Herrera,21CSE002,CSE,4,CSE2025_0002
S1003,Angela Faulkner DDS,21CSE003,CSE,5,CSE2025_0003
S1004,Andrea Davis,21CSE004,CSE,2,CSE2025_0004
S1005,Nicole Colon,21CSE005,CSE,3,CSE2025_0005
S1006,Heidi Hayes,21CSE006,CSE,4,CSE2025_0006
S1007,Mallory Peters,21CSE007,CSE,5,CSE2025_0007
S1008,Brittney Williams,21CSE008,CSE,2,CSE2025_0008
S1009,Jessica Clark,21CSE009,CSE,3,CSE2025_0009
S1010,John Webb,21CSE010,CSE,4,CSE2025_0010
S1011,Michael Pace,21CSE011,CSE,5,CSE2025_0011
S1012,April Mcintyre,21CSE012,CSE,2,CSE2025_0012
S1013,Megan Bennett DVM,21CSE013,CSE,3,CSE2025_0013
S1014,Joyce Peters,21CSE014,CSE,4,CSE2025_0014
S1015,Craig Montgomery,21CSE015,CSE,5,CSE2025_0015
S1016,Angela Jordan,21CSE016,CSE,2,CSE2025_0016
S1017,Joshua Moss,21CSE017,CSE,3,CSE2025_0017
S1018,Stephen Grant,21CSE018,CSE,4,CSE2025_0018
S1019,James Franco,21CSE019,CSE,5,CSE2025_0019
S1020,Donna Williamson,21CSE020,CSE,2,CSE2025_0020
S1021,Lisa Brock,21CSE021,CSE,3,CSE2025_0021
S1022,Guy Swanson,21CSE022,CSE,4,CSE2025_0022
S1023,Richard Huber,21CSE023,CSE,5,CSE2025_0023
S1024,Ronald Craig,21CSE024,CSE,2,CSE2025_0024
S1025,Greg Holt,21CSE025,CSE,3,CSE2025_0025
S1026,Ashley Myers,21CSE026,CSE,4,CSE2025_0026
S1027,David Boone,21CSE027,CSE,5,CSE2025_0027
S1028,Jose Anderson,21CSE028,CSE,2,CSE2025_0028
S1029,Kristina Barrett,21CSE029,CSE,3,CSE2025_0029
S1030,David Smith,21CSE030,CSE,4,CSE2025_0030
S1031,Mr. Christopher Huffman,21CSE031,CSE,5,CSE2025_0031
S1032,Heather Larson,21CSE032,CSE,2,CSE2025_0032
S1033,Ryan Weber,21CSE033,CSE,3,CSE2025_0033
S1034,Brian Williams,21CSE034,CSE,4,CSE2025_0034
S1035,David Frost,21CSE035,CSE,5,CSE2025_0035
S1036,Elizabeth Williams,21CSE036,CSE,2,CSE2025_0036
S1037,Robin Brown,21CSE037,CSE,3,CSE2025_0037
S1038,Jessica Thomas,21CSE038,CSE,4,CSE2025_0038
S1039,Tami Martinez,21CSE039,CSE,5,CSE2025_0039
S1040,Melissa Stephenson,21CSE040,CSE,2,CSE2025_0040
S1041,Victoria Dillon,21CSE041,CSE,3,CSE2025_0041
S1042,Charles Smith,21CSE042,CSE,4,CSE2025_0042
S1043,Yolanda Torres,21CSE043,CSE,5,CSE2025_0043
S1044,Pamela Ryan,21CSE044,CSE,2,CSE2025_0044
S1045,Katherine Rios,21CSE045,CSE,3,CSE2025_0045
S1046,Bailey Garner,21CSE046,CSE,4,CSE2025_0046
S1047,Raymond Wilkinson,21CSE047,CSE,5,CSE2025_0047
S1048,Rachel Simmons,21CSE048,CSE,2,CSE2025_0048
S1049,James Jenkins,21CSE049,CSE,3,CSE2025_0049
S1050,Robert Clark,21CSE050,CSE,4,CSE2025_0050
S1051,Katherine Moyer,21CSE051,CSE,5,CSE2025_0051
S1052,John Spencer,21CSE052,CSE,2,CSE2025_0052
S1053,Elizabeth Smith,21CSE053,CSE,3,CSE2025_0053
S1054,Ronald Schmidt,21CSE054,CSE,4,CSE2025_0054
S1055,Tina Johnson,21CSE055,CSE,5,CSE2025_0055
S1056,Mikayla Vega,21CSE056,CSE,2,CSE2025_0056
S1057,Anthony Wright,21CSE057,CSE,3,CSE2025_0057
